"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"PLN Indonesia Power Services","Berdiri sejak 15 April 1998, PT PLN Indonesia Power Services (PLN IP Services) mulai beroperasi di Jakarta pada 15 Agustus 1998. PLN Indonesia Power Services merupakan Perusahaan yang bergerak di bidang ketenagalistrikan, khususnya untuk mengelola Pembangkit Listrik dalam bentuk pemberian Jasa Operasi dan Pemeliharaan

Mayoritas saham PLN IP Services dimiliki oleh PLN Indonesi Power (PLN Indonesia Power / PT PLN IP) dengan presentase sebesar 99,9% dan 1% YPK PT IP. PT Indonesia Power sendiri merupakan Anak Perusahaan PT PLN (Persero)

Awalnya, PLN IP Services bertujuan untuk menjadi pionir pengembangan bisnis Cogeneration, Distributed Generation, serta pengelolaan Captive Power yang optimal. Memasuki arahan baru pada tahun 2009, PLN IP Services memiliki aset utamanya, yaitu PLTD Batakan 45 MW di Balikpapan, Kalimantan Timur. Memasuki tahun 2010, adanya pengembangan usaha pada bidang Jasa O&M. Hal ini terlihat dari kepercayaan yang diberikan untuk mengelola PLTU Labuan 2x300 MW. Dalam memberikan solusi yang terbaik bagi Pelanggan, pada tahun 2012, PLN IP Services melakukan pengembangan usaha di bidang Jasa MRO (Maintenance, Repair & Overhaul). Aset PLN IP Services kian bertambah dengan berdirinya PLTD MFO 10 MW yang awalnya beroperasi di Pesanggaran, Bali. Pada tahun 2015, PLN IP Services menambah layanan bisnis baru, yaitu Trading &Stockist

Setiap tahunnya, PLN IP Services berhasil menuai kepercayaan Pelanggan hingga berkembang mendukung Pembangkit besar di wilayah Jawa, beberapa area di Sumatera, Kalimantan dan Indonesia Bagian Timur

Di masa mendatang, PLN Indonesia Power Services berkomitmen penuh dalam menjamin pelayanan yang terbaik bagi Pelanggan dan terus mendukung penyediaan listrik untuk meningkatkan kesejahteraan Bangsa

VISI
Perusahaan Terpercaya dalam Jasa Pembangkitan dan Usaha Terkait

MISI
Mitra Penyedia Energi Listrik untuk Kesejahteraan Bangsa","Electric Power Generation","5,001-10,000 employees","Privately Held","Jakarta Selatan, Indonesia","Indonesia","plnipservices.co.id","https://www.linkedin.com/company/pln-indonesia-power-services"
,"Energy Solutions (Pvt.) Limited","Energy Solutions (Pvt.) Limited is a leading sales and service company in Power Generation. We are the Exclusive Distributor of Aksa Power Generation, Turkey, and Cummins Gas UK. Additionally, we provide energy-efficient renewable solutions. Our long-standing association with Shirazi Trading Company since 2005 and collaboration with local assemblers for ESL POWER products further reinforce our commitment to quality and service.
Aksa Power Generation (Turkey) has an extensive range of Diesel Generator sets from 3kVA to 3000kVA and is the Global OEM of Cummins & Perkins Engines. It is the largest genset manufacturer in Europe and fourth largest in the world. 
Cummins (UK) is a well-known global leader in Power Generation Industry with its range of Lean Burn Gas Generator sets from 1200KW to 2000KW showcasing products with Electrical Efficiency up to 44.2%. 
ESL Renewable solutions include MW+ solar and microgrid solutions with Tier 1 Grade A Mono Crystalline Solar Panels, world’s top rated Solar Inverters and energy storage & back up power energy batteries based on Lithium Ion and Tubular technology.

Our value package includes:
1. turnkey energy and solar solutions with comprehensive technical support over the entire life cycle of the chosen equipment. Our certified engineers and technicians across Pakistan ensures reliable service and expertise.
2. in house facility for designing, customizing and supplying all types of electrical components including AMF, ATS, Battery Chargers, Change Over Switches, Distribution Panels, Manual and Automatic Synchronizing, Bumpless Transfer Panels, Real Time Power Factor Correction (RTPFC) Panels, etc.
3. engine rebuild services including top and major overhauls in accordance with the manufacturers’ recommendations.
We are present in virtually every sector of our economy including Banking Industry, Telecom Sector, Oil & Gas, Textile, Hotel Industry, Pharmaceuticals, Construction, Food, Hospitals, Beverages, Engineering Services, etc.","Electric Power Generation","51-200 employees","Privately Held","Karachi, Sindh","Pakistan","eslpk.com","https://www.linkedin.com/company/eslpk"
,"EDF India","EDF Group has been present in India for more than 25 years and aims at being part of the ambitious energy development program in India. EDF Group has been constantly engaged in various capacities in development of large Hydro Projects, Pumped Storage Projects with Indian State Utilities. EDF Group has been instrumental in designing the Southern Regional Load Dispatch Centre & has been contributing to Indian Transmission Sector with in-depth studies. EDF Group has designed the first Indian High Voltage Test Laboratory for Central Power Research Institute (CPRI). EDF has large investments in the Solar & Wind Power Projects in India with a Renewable portfolio of 371 MW. EDF Group is leading the negotiations on behalf of the French Nuclear Industry with NPCIL for developing the World’s Largest Nuclear Project with 6 EPRs.","Electric Power Generation","201-500 employees","Privately Held","New, Delhi","India","edf.fr","https://www.linkedin.com/company/edf-india"
,"Hy Brazil Energia","A Hy Brazil atua há mais de 20 anos no setor de energia, inicialmente no segmento de distribuição e, atualmente, nas áreas de geração e eficiência energética. 

Com 32 usinas em operação comercial em seu portfólio, somando mais de 140 MW instalados, trabalhamos de forma verticalizada: desde a identificação do potencial, desenvolvimento do projeto, licenciamento ambiental, implantação e operação, além da comercialização e gestão de energia no mercado livre.

Realizamos a gestão de mais de 9.000 unidades consumidoras em geração distribuída, concentradas em 4 distribuidoras nos estados de MG, SP e RJ","Electric Power Generation","201-500 employees","Privately Held","Belo Horizonte, MG","Brazil","hybrazil.com","https://www.linkedin.com/company/hy-brazil-s-a"
,"EDF Renewables India","EDF Renewables India Pvt. Limited is a leading Independent Power Producer, generating grid-scale power. We develop, build, and operate Renewable power plants. Our Portfolio is approximately 1 GW out of which more than half is operational. Our team of leaders strive to solve energy challenges regardless the size or complexity. We help foster the emergence of new technologies and help optimize mature renewable technologies.","Electric Power Generation","51-200 employees","Privately Held","New Delhi, Delhi","India","edf-re.in","https://www.linkedin.com/company/edf-renewables-india"
,"Grupo Bolt","Desde 2010, impulsionamos a transformação do setor energético com soluções completas e visão de longo prazo.

Estamos presentes em toda a cadeia: do varejo ao mercado  internacional, do trading à intermediação de acordos estratégicos.
E, assim, entregamos soluções personalizadas, que viabilizam negócios, destravam operações complexas e geram vantagem competitiva real para nossos clientes.

O Grupo Bolt é composto por 6 unidades de negócio que se complementam:

•	Trading — responsável pela compra e venda de energia;
•	Varejista — dedicada a consumidores que desejam migrar e economizar com o mercado livre;
•	Operações globais — incluindo importação e exportação de energia em países da América Latina;
•	Autoprodução — com estrutura completa para quem deseja gerar a própria energia;
•	Verticalização de projetos — para desenvolvimento de ativos próprios que fortalecem as operações do grupo;
•	E soluções acessíveis de energia por assinatura com a Bow-e, referência em geração distribuída no Brasil.","Electric Power Generation","51-200 employees","Privately Held","São Paulo","Brazil","boltenergy.com.br","https://www.linkedin.com/company/bolt-energy-oficial"
,"Capwatt","Capwatt is an innovating company which promotes energy solutions, contributing to a sustainable energy model.

Currently, Capwatt is located in Portugal, Spain, Mexico and Italy, and manages a wide portfolio of projects in operation, being recognized as an independent Power Producer.

Sustainability is in our DNA. Each day we commit to care for the environment and to contribute to the betterment of the community to which we belong. 

Capwatt manages and operates around 270MW and its areas of expertise are biomethane, renewable methanol, utility scale and decentralized energy solutions.","Electric Power Generation","201-500 employees","Privately Held","Powering your Business","Portugal","capwatt.com","https://www.linkedin.com/company/capwatt"
,"CTG Latam","CTG Latam is the subsidiary of China Three Gorges which is incorporated and Head Quartered in Hong Kong.","Electric Power Generation","51-200 employees","Privately Held","BOGOTA","Colombia","ctglatam.com","https://www.linkedin.com/company/ctg-latam"
,"Hindustan Power","Hindustan Power is a leading integrated infrastructure company with a diversified portfolio across both renewable and transitional energy generation as well as mining operations. 

Having delivered large-scale sustainable infrastructure projects both in India and internationally, the company is rapidly expanding its clean-energy footprint through a robust multi-gigawatt growth pipeline, while remaining committed to shaping a resilient, low-carbon future for the nation.","Electric Power Generation","1,001-5,000 employees","Privately Held","New Delhi","India","hindustanpower.in","https://www.linkedin.com/company/hindustan-power1"
,"International Geothermal Association","We connect the Global Geothermal Community, serving as a platform for networking opportunities aimed at promoting and supporting global geothermal development. We run the flagship event called the World Geothermal Congress every three years and many regional events on a yearly basis putting the spotlight on policies, the regulatory framework, financial mechanisms and tech development. We are building the geothermal eco-system to serve Sustainable Development Goal #7: clean and affordable energy for all.","Geothermal Electric Power Generation","11-50 employees","Non Profit","The Hague","Netherlands","lovegeothermal.org","https://www.linkedin.com/company/worldgeothermal"
,"Dipro","Empresa desativada","Electric Power Generation","Self-employed","Privately Held","São José dos Pinhais, Paraná","Brazil","diprobrasil.com.br","https://www.linkedin.com/company/diprobrasil"
,"Talen Energy","Talen (Nasdaq: TLN) owns and operates approximately 13.1 gigawatts of power infrastructure in the United States. We produce and sell electricity, capacity, and ancillary services into wholesale U.S. power markets, including PJM and WECC, with our generation fleet principally located in the Mid-Atlantic, Ohio and Montana. Talen is headquartered in Houston, Texas","Electric Power Generation","1,001-5,000 employees","Public Company","Houston, Texas","United States","talenenergy.com","https://www.linkedin.com/company/talenenergy"
,"Cuerva","En Cuerva, desafiamos lo convencional. Queremos ser el ecosistema de referencia en la transición energética del siglo XXI, fomentando el uso de nuevas fuentes y tecnologías, introduciendo soluciones inteligentes de energía y potenciando la transformación hacia la estructura eléctrica del futuro. 

Somos una compañía fundada en 1939 en Granada (España) con una larga y contrastada trayectoria en el sector energético y eléctrico. Nacimos como un taller familiar de reparaciones hasta posicionarnos como referentes en el sector gracias a la apuesta continua por la mejora, la innovación, y la disrupción. 

Con espíritu global, contamos con equipos profesionales multidisciplinares. Pensamos, creamos y lanzamos herramientas y tecnologías que aseguran la transición hacia un nuevo, y mejor, modelo de consumo energético. Gracias a nuestro compromiso continuo y prácticas de trabajo eficiente nos hemos convertido en agente de cambio dentro del sector energético. 

Llevamos más de 85 años apostando por la innovación y buscando nuevas y mejores maneras de entender y trabajar la energía. Entendemos la energía como un canal a través del cual ofrecer servicios útiles y relevantes para las personas. Es por eso que ponemos al usuario en el centro de todo lo que hacemos y aprendemos del dato para poder dar respuesta a sus necesidades, presentes y futuras.

Estamos presentes en toda la cadena de valor de la energía:

— Generación de energía renovable
— Distribución de energía eléctrica
— Comercialización de energía
— Smart Services & Smart Solution: área de negocio altamente especializa en soluciones energéticas inteligentes e innovadoras (autoconsumo, instalaciones y mantenimientos eléctricos, movilidad eléctrica, telecomunicaciones y sistemas de control entre otros)
— Digitalización de la energía y servicios energéticos.

Estamos dispuestos a llevar la energía al siguiente nivel. ¿Te unes a la transformación?

Cuerva
Más allá de la energía.
www.cuervaenergia.com","Electric Power Generation","51-200 employees","Self Owned","Granada","Spain","cuervaenergia.com","https://www.linkedin.com/company/cuerva"
,"Brasil PCH S.A.",".","Hydroelectric Power Generation","51-200 employees","Privately Held","Belo Horizonte, Minas Gerais","Brazil","brasilpch.com.br","https://www.linkedin.com/company/brasil-pch-s.a."
,"Bolt Energy","Desde 2011, a Bolt Energy vem liderando a transformação no setor elétrico, consolidando-se como um dos principais grupos de energia no Brasil. Nossa atuação abrange soluções integradas, atendendo clientes em diferentes segmentos, com foco em eficiência, economia e sustentabilidade.

Com forte presença no mercado livre de energia, negociamos contratos que atendem às demandas de curto e longo prazo, sempre priorizando a flexibilidade e as melhores condições para nossos clientes. Nossa experiência nos posiciona como uma referência em energia renovável, em soluções que promovem a transição energética de maneira prática e acessível.

O grupo Bolt vai além da comercialização. Nossas unidades de negócio oferecem produtos estruturados que conectam consumidores, empresas e oportunidades, impulsionando a inovação no setor elétrico. Estamos presentes em todo o território nacional, promovendo práticas sustentáveis e investindo em tecnologia para atender às mudanças do mercado e contribuir com o desenvolvimento econômico e ambiental do país.

Nossa visão é clara: ser reconhecidos pela excelência e qualidade em todas as frentes em que atuamos. Com valores como inovação, transparência e excelência, seguimos construindo um futuro energético mais limpo, acessível e eficiente para todos.

Seja no fornecimento de energia para grandes consumidores ou na geração de soluções personalizadas, a Bolt Energy é parceira estratégica para quem busca transformar desafios em oportunidades no setor elétrico.","Electric Power Generation","51-200 employees","Privately Held","São Paulo","Brazil","boltenergy.com.br","https://www.linkedin.com/company/bolt-energias"
,"BYD Argentina","BYD es una compañía pionera global, de origen chino, que ofrece soluciones eco eficientes para diferentes industrias. Inicio en 1995, en la ciudad de Shenzhen como una compañía orientada al desarrollo de baterías para la industria de telefonía celular, luego expandió su rango de acción a automóviles y componentes para celulares.","Electric Power Generation","501-1,000 employees","Privately Held",,,,"https://www.linkedin.com/company/byd-argentina"
,"Entidad Binacional Yacyretá","La Entidad Binacional Yacyretá fue creada por el Tratado firmado en 1973 entre Paraguay y Argentina con el propósito esencial de desarrollar un aprovechamiento hidroeléctrico y mejorar las condiciones de navegabilidad del río Paraná a la altura de la isla Yacyretá.
Nuestro complejo hidroeléctrico es hoy el principal generador de energía eléctrica de la Argentina y uno de las más grandes de América Latina.
En 2021 se alcanzaron cifras récord en la generación de energía habiendo acumulado una generación de 13.363 GWh en el año
En la actualidad Yacyretá lleva a cabo la construcción de una nueva central en el brazo Aña Cuá. Esta permitirá incrementar la producción en aproximadamente un 9% a la vez que genera nuevas fuentes laborales , y oportunidades para las empresas de ambas márgenes del río Paraná
Durante su construcción Yacyretá ha ejecutado y supervisado más de 2.000 obras para la recuperación de áreas de valor económico, social y cultural.
Se realizó la construcción viviendas para la población afectada por el llenado del embalse a cota 83 msnm. Se han construido caminos y rutas se ha realizado el tratamiento costero a lo largo del embalse También la EBY proveyó la reposición funcional de infraestructura edilicia y se han ejecutado obras de infraestructura eléctrica y construcción de cloacas y plantas de tratamiento.
Desde su área social la empresa interactúa con la población afectada por el embalse. Se desarrollan políticas de acompañamiento que contribuyen al mejor desarrollo de las familias que fueron relocalizadas.
Mediante la implementación de programas de capacitación se ha permitido a la población afectada ampliar sus horizontes tanto a nivel educativo como laboral.
En materia de medio ambiente contamos con 120.000 hectáreas de reservas y áreas protegidas en las que trabajamos en forma continua y permanente en el cuidado y protección de la biodiversidad de la región.","Hydroelectric Power Generation","501-1,000 employees","Public Company","Ituzaingó, Corrientes","Argentina","eby.org.ar","https://www.linkedin.com/company/yacyretaar"
,"Lucky & Yunus Energy Portfolio","Lucky Energy Portfolio is comprised of Lucky Renewables, Lucky Energy, and Yunus Energy which are the subsidiaries of the renowned Yunus Brothers Group (YBG). This portfolio is a leading source of reliable, affordable, and environmentally-friendly energy supply in Pakistan and reflects YBG's commitment to sustainable development and growth since its inception in 1962. Yunus Energy Limited, established in 2011, and Lucky Renewables, established in 2015, are both 50 MW wind farms located in Jhimpir, District Thatta, in the province of Sindh. Each farm is equipped with cutting-edge technology, including 20 x 2.5 MW Nordex N100 Turbines and 25 x 2 MW SGRE G114 Turbines at Yunus Energy and Lucky Renewables, respectively. In addition, Lucky Energy, a Small Power Producer (SPP) which is in services as a Captive Power Plant, has been in operation since its incorporation in July 1993. With two gas-powered, thermal power generation facilities featuring state-of-the-art Wartsilla Engines and Jenbacher Engines, Lucky Energy is dedicated to providing the most sophisticated technology with optimal efficiency. As Lucky Energy Portfolio, our mission is to maintain a strong reputation as a leading power generation company, contributing our part in the development and growth of trade and industry in Pakistan along with social upliftment, well-being, and prosperity of the people around our localities.","Electric Power Generation","201-500 employees","Privately Held","Karachi, Sindh","Pakistan","yunusenergy.com.pk","https://www.linkedin.com/company/luckyenergy"
,"Sage Geosystems","Sage Geosystems is pioneering Pressure Geothermal—a new category of geothermal energy that delivers grid-scale power and long-duration energy storage virtually anywhere.

Our patented technologies harness both heat and pressure from the Earth, enabling breakthrough performance in power generation and energy storage at a cost and speed unmatched by conventional geothermal or battery systems. From powering data centers to replacing coal plants, our systems are compact, modular, and commercially viable today.

Sage has already commissioned a 3MW energy storage facility, secured major contracts with Meta, the Department of Defense, and top utilities, and is backed by leading energy operators and venture funds.","Geothermal Electric Power Generation","11-50 employees","Privately Held","Houston, Texas","United States","sagegeosystems.com","https://www.linkedin.com/company/sage-geosystems"
,"Kesir","İş Alanları:

Açık Hava Şalt Merkezleri
Gaz İzoleli Şalt Merkezleri
Endüstriyel Tesisler
Hidroelektirk Santralleri
Termik Santraller
Rüzgar Santralleri
Alışverş Merkezleri
Trafo Merkezleri
Organize Sanayi Bölgeleri
Demir Çelik Sektörü
Kamu Kuruluşları (TEİAŞ-TEDAŞ-BEDAŞ-EÜAŞ )
Otomotiv Sektörü
Havalimanları
Petrokimya Rafineriler","Electric Power Generation","201-500 employees","Privately Held","kocaeli, dilovası","Turkey","kesir.com.tr","https://www.linkedin.com/company/kesir"
,"International Geothermal Association","We connect the Global Geothermal Community, serving as a platform for networking opportunities aimed at promoting and supporting global geothermal development. We run the flagship event called the World Geothermal Congress every three years and many regional events on a yearly basis putting the spotlight on policies, the regulatory framework, financial mechanisms and tech development. We are building the geothermal eco-system to serve Sustainable Development Goal #7: clean and affordable energy for all.","Geothermal Electric Power Generation","11-50 employees","Non Profit","The Hague","Netherlands","lovegeothermal.org","https://www.linkedin.com/company/lovegeothermal"
,"Bredenoord","Everything is about energy. 

Energy provides people with a comfortable life and keeps the economy running. With its solutions Bredenoord provides the energy for successful and powerful entrepreneurship. 

Especially in those situations in which energy is not always certain and obvious. Bredenoord's energy enables its customers to operate in the way they want to. Guaranteed. All over the world, today and tomorrow.","Electric Power Generation","201-500 employees","Privately Held","Apeldoorn, Gelderland","Netherlands","bredenoord.com","https://www.linkedin.com/company/bredenoord"
,"Genesal Energy","We are a business based in the Galician region of Spain with over 25 years of experience in the distributed energy sector. As well as offering standard gensets both reliable and efficient, we are focused on the personalisation of our products. Through our in-house projects department, we bring extra value in technical ability with relation to developing specialist solutions. This includes viability assessments, detailed planning, execution and on-site commissioning carried out by expert engineers.

WE PUT OUR SOUL INTO EVERYTHING WE DO
Whether it’s generating power, helping our clients, chasing excellence in the creation of our gensets, innovating constantly, being more and more environmentally friendly. In everything we do, we put our soul.","Electric Power Generation","51-200 employees","Privately Held","Bergondo, Galicia / Galiza","Spain","genesalenergy.com","https://www.linkedin.com/company/genesalenergy"
,"COPEC EMOAC - Energía Inteligente","Firma chilena líder en consultoría en materia Eléctrica y Energía, fundada en el año 2012 por Ingenieros Eléctricos y académicos del sector, especializada en Mercados Eléctricos, Regulación Eléctrica, Estudios Eléctricos, Contratos de Suministros, Normativa Eléctrica y Energética.

+ 1.000 GWH/Año Negociados   |   100% Satisfacción por Servicio   |   + 300 Clientes","Electric Power Generation","51-200 employees","Privately Held","Santiago, Providencia","Chile","emoac.cl","https://www.linkedin.com/company/emoac-energy-group"
,"Grupa Enea","  Grupa Enea to wicelider  rynku elektroenergetycznego w zakresie produkcji energii. Odpowiadamy za bezpieczne dostawy prądu do 2,7 mln klientów. Zatrudniamy 18,2 tys. pracowników w całej Polsce.

 Zarządzamy pełnym łańcuchem wartości na rynku energii elektrycznej: od paliwa, poprzez produkcję energii elektrycznej, dystrybucję, sprzedaż, aż po obsługę klienta.

 Do Enei Operator należy sieć dystrybucyjna w północno-zachodniej Polsce (ok. 1/5 powierzchni kraju). 

 Należą do nas dwie ważne elektrownie systemowe: Elektrownia Kozienice i Elektrownia Połaniec. W Grupie działa również Lubelski Węgiel Bogdanka – kopalnia jest głównym dostawcą surowca do naszych elektrowni.

 Nasza działalność obejmuje również energetykę cieplną w zakładach w Białymstoku, Obornikach i Pile oraz wytwarzanie energii elektrycznej w elektrowniach wodnych, wiatrowych i biogazowniach. 

 Zatrudniamy najlepszych specjalistów w branży, a do naszego grona szukamy ambitnych osób otwartych na nowe technologie i innowacje.","Electric Power Generation","10,001+ employees","Public Company","Poznań, Wielkopolskie","Poland","enea.pl","https://www.linkedin.com/company/grupa-enea"
,"Nidec Power","Nidec Power is a world leader in Electric Power Generation products and solutions: the manufacturer of Leroy-Somer and Kato Engineering alternators - renowned for their performance and reliability.

Nidec Power is our new brand, uniting 3 Nidec entities (Leroy-Somer, Kato Engineering, and Houma Armature Works) as a unified global division.
Together, with the passion of our teams, we strive to bring value and sustainable innovation to power generation professionals worldwide.

Nidec Power, a subsidiary of the Nidec Group, is the world leader in industrial alternators ranging from 10 kVA to 35,000 kVA. We work with generator manufacturers and power producers around the world to help deliver reliable, high-performance power generation solutions.

We have over 3,000 employees, 10 production sites worldwide, and a global service network.

We know our alternators inside out, and we're in the best position to look after them. Our teams are on hand worldwide for repairs, diagnostics, maintenance and refurbishment. Our qualified personnel are accustomed to the most delicate interventions, and we coordinate easily with other teams to your complete satisfaction.

The result for you: optimized performance, reduced downtime and the assurance of having your equipment under control!

Powering sustainably in the world, together!","Electric Power Generation","1,001-5,000 employees","Public Company","Global","Indonesia","nidecpower.com","https://www.linkedin.com/company/nidecpower"
,"ARKE ENERGIA","A Arke Energia é uma empresa criada pela joint-venture entre o fundo global Pátria Investimentos, com know-how em infraestrutura; a Shell, com reconhecida atuação em toda cadeia de óleo e gás; e a Mitsubishi Hitachi Power America, líder na indústria de equipamentos e turbinas para geração de energia elétrica. Nascemos alinhados ao que há de mais importante e vital para o planeta: fortalecer a transição para uma matriz energética mais limpa, rumo a uma economia forte e sustentável, comprometidos em operar com respeito às pessoas, ao meio ambiente e às comunidades onde atuamos.

Nosso primeiro projeto é a Usina Termelétrica Marlim Azul (UTE MAZ), localizada em Macaé, estado do Rio de Janeiro, e inaugurada em 22 de novembro de 2023. A MAZ é a primeira térmica brasileira a utilizar o gás natural vindo do pré-Sal, extraído na Bacia de Santos, para gerar energia elétrica.
A alta tecnologia empregada na UTE Marlim Azul proporciona maior eficiência de conversão do gás natural em energia. O empreendimento conta ainda com uma Linha de Transmissão de cerca de 14km, conectando a UTE Marlim Azul ao Sistema Interligado Nacional (SIN), e com um Gasoduto Dedicado de aproximadamente 20km. A UTE Marlim Azul entrega sua energia, comercializada em um leilão, para 25 distribuidoras em diversos estados do país, e gera energia suficiente para atender a cerca de 2,5 milhões de residências. 
Trazemos mais segurança energética para o país, fornecendo energia confiável, a baixo custo e de maneira eficiente.","Electric Power Generation","11-50 employees","Privately Held","São Paulo, São Paulo","Brazil","arkeenergia.com","https://www.linkedin.com/company/arkeenergia"
,"Powerstar","A D2Zero Company

With a 24-year track record, Powerstar is an industry leader in electrification, specialising in designing and manufacturing cutting-edge power management tech for businesses around the world. We pride ourselves on a client-centric ethos, technical prowess, and a commitment to sustainability. 

At Powerstar, we drive the energy transition by delivering end-to-end energy efficiency solutions. From initial feasibility studies to design, installation, and aftercare, we offer advanced technologies, including Battery Energy Storage Systems (BESS), Voltage Optimisation and Low-Loss Transformers.

Let us be your gateway to a sustainable, resilient, and cost-effective energy future. 

Find out more about Powerstar at www.powerstar.com","Electric Power Generation","51-200 employees","Privately Held","Sheffield, South Yorkshire","United Kingdom","powerstar.com","https://www.linkedin.com/company/powerstar"
,"Eagle Creek Renewable Energy LLC","Eagle Creek Renewable Energy was founded in 2010 to acquire, enhance and operate small hydroelectric power facilities.  Eagle Creeks’ facilities provide clean energy to electricity consumers in North America while allowing recreational opportunities and protecting historical resources and the environment.  Eagle Creek currently owns and operates eighty-six hydroelectric facilities representing approximately 640 megawatts of capacity across  the United States.  Eagle Creek also has ownership interests equivalent to approximately 12 megawatts in fourteen other hydroelectric facilities and two solar facilities in New England.

Eagle Creek is a privately-owned entity and is wholly-owned subsidiary of Ontario Power Generation.

In November 2018, Ontario Power Generation (OPG) acquired Eagle Creek from Hudson Clean Energy Partners, Power Energy Corporation and its other previous investors. On October 8, 2019, Ontario Power Generation announced the finalization of the acquisition of Cube Hydro Partners and Helix Partners (collectively, Cube Hydro) from I Squared Capital. The two companies are now merging into one, operating under the Eagle Creek Renewable Energy Name. 

Eagle Creek continues to seek opportunities to acquire hydroelectric facilities and improve them to increase clean power production, operate them in harmony with the environment and enhance the value of the company's hydroelectric portfolio for its investor, employees, host communities and all stakeholders in the projects.","Hydroelectric Power Generation","201-500 employees","Privately Held","Bethesda, MD","United States","eaglecreekre.com","https://www.linkedin.com/company/eagle-creek-renewable-energy-llc"
,"Acema Ingeniería","Brindamos soluciones en ingeniería para proyectos de granjas solares, sistemas eléctricos de baja, media y alta tensión.  Nos caracterizamos por innovar y optimizar costos y tiempos de implementación 


Nuestro equipo de ingeniería está esperándote para comenzar tus proyectos:

-Ingeniería en granjas solares 
-Centros de control para sistemas eléctricos
-Equipos de media y alta tensión
-Soluciones, automatización y soluciones en granjas solares
-Ingeniería en servicios auxiliares
-Sistemas de gestión y protección de eléctricos
-Sistemas de control y protección eléctricos
-Gestión de proyectos

Estaremos complacidos de diseñar la solución que necesitas! ","Electric Power Generation","51-200 employees","Privately Held","MEDELLIN","Colombia","acemaingenieria.com","https://www.linkedin.com/company/acema-ingeniería"
,"OCI Energy","OCI Energy is a leading developer of utility-scale solar and battery energy storage projects that strengthen America’s energy security, reduce energy costs, and support long-term grid reliability. From concept to operation, OCI Energy continues to lead the way in advancing energy solutions for a more secure and affordable energy future.","Electric Power Generation","11-50 employees","Privately Held","San Antonio, TX","United States","ocienergy.com","https://www.linkedin.com/company/ocienergy"
,"Genrep Ltd/Ltee","Genrep is Canada's comprehensive generator and engine solutions provider, delivering reliable backup power systems to industrial, commercial, government, marine, and residential customers since 1983. With over 40 years of specialized experience, we've engineered and serviced thousands of power systems across Ontario, Quebec, and nationwide through our extensive service network spanning Hamilton, Mississauga, Ottawa, Toronto, Edmonton, Surrey, Halifax, Moncton, Digby, and St. John's. 

Generator Solutions Portfolio 

Our CSA-certified custom-built Seneca Power Generation systems include diesel units (10KW-2MW) and natural gas generators (30KW-950KW) assembled in Canada with premium HD Hyundai Infracore and Mitsubishi engines. Sentry V residential generators (18KW-20KW) feature water-cooling, integrated Wi-Fi monitoring, cold-start kits, and 6-year warranties—engineered specifically for harsh Canadian climates. Our engineers also work with OEMs across country-wide to create custom power solutions that meet Tier-4 and IMO 3 emission standards. 

Comprehensive Services 

TSSA and EGSA certified technicians deliver turnkey solutions including generator design, installation, CSA 282 load-bank testing, fuel storage systems, exhaust systems, sound attenuation, transfer switches, preventive maintenance contracts (CSA 282/Z32 compliant), fuel polishing, equipment upgrades, and emergency repairs. Parts ship within 2 business days from our extensive inventory. 

Generator Rentals & Engine Distribution 

 Genrep provides commercial generator rentals (30KW-2000KW) across Canada for construction, events, and emergency applications. We are exclusive engine distributors of HD Hyundai Infracore and Mitsubishi engines for marine, industrial, and power generation.  

Service Areas: Ontario, Quebec, New Brunswick, Nova Scotia, Newfoundland, Prince Edward Island, British Columbia, Alberta","Electric Power Generation","51-200 employees","Privately Held","Dundas, Ontario","Canada","genrep.com","https://www.linkedin.com/company/genrep-ltd-"
,"TOMCo - Saudi Aramco Cogeneration Plants","Tanajib Operation and Maintenance Company (“TOMCo”) is an operation and maintenance company for a Power Cogeneration Plant and Seawater Desalination Plant established as part of Saudi Aramco's Marjan Field Project, with a net capacity of approximately 940MW of electricity generation and a steam output of approximately 1,084 tons per hour, as well as a desalinated water output of approximately 19,470 cubic meters per day.","Electric Power Generation","51-200 employees","Partnership","Gharb Adh Dhahran Dist, Eastern","Saudi Arabia",,"https://www.linkedin.com/company/tanajib-operation-and-maintenance-company"
,"SolarAPEX Solar Energy Solutions","SolarAPEX, the brand of Yenelsis Energy Company, focuses on providing solutions on solar sytems over roofs and facades as turnkey projects in 3 steps: Before Installation,during Installation and Maintanence & Repair","Electric Power Generation","11-50 employees","Partnership","Ataşehir, İstanbul","Turkey","solarapex.com.tr","https://www.linkedin.com/company/solarapex-solar-energy-solutions"
,"BERKES BWE INDIA PRIVATE LIMITED (Formerly BWSC India Private Limited)","Our boilers offer high fuel ﬂexibility and solutions are available for all agricultural waste like Rice Straw, mustard straw, etc. Traditional agricultural waste products or any kind of woody biomass with high chlorine / high alkali content can be used.","Biomass Electric Power Generation","11-50 employees","Privately Held","Noida, Uttar Pradesh","India",,"https://www.linkedin.com/company/berkes-bwe"
,"BELENERGIA","Produzione di energia da fonti rinnovabili","Electric Power Generation","201-500 employees","Privately Held","luxembourg",,"belenergia.com","https://www.linkedin.com/company/belenergia"
