"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Jindal Steel Ltd.","Jindal Steel is one of India’s foremost integrated steel producers, renowned for its scale, efficiency, and commitment to excellence. Operating on a robust mine-to-metal model, the Company leverages captive resources, advanced manufacturing capabilities, and a global distribution network to deliver high-performance steel solutions. With an investment footprint exceeding USD 12 billion, Jindal Steel runs state-of-the-art facilities in Angul, Raigarh, and Patratu, and maintains strategic operations across India and Africa. Its diversified and future-ready product portfolio underpins core sectors such as infrastructure, construction, and manufacturing, powering progress through strength and sustainability.


Take the next step in your career with Jindal Steel by submitting your application to our Talent Acquisition team at ""careers.hr@jindalsteel.in""","Mining","10,001+ employees","Public Company","Delhi, New Delhi","India","jindalsteel.in","https://www.linkedin.com/company/jindalsteel-ltd."
,"Lenovo","Lenovo is a US$69 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastructure (server, storage, edge, high performance computing and software defined infrastructure), software, solutions, and services. Lenovo’s continued investment in world-changing innovation is building a more equitable, trustworthy, and smarter future for everyone, everywhere. Lenovo is listed on the Hong Kong stock exchange under Lenovo Group Limited (HKSE: 992) (ADR: LNVGY). 

To find out more visit https://www.lenovo.com, and read about the latest news via our StoryHub at https://news.lenovo.com/.

To learn more about our career opportunities, visit our careers page at http://jobs.lenovo.com/.","IT Services and IT Consulting","10,001+ employees","Public Company","Morrisville, NC","United States","lenovo.com","https://www.linkedin.com/company/lenovo"
,"DAMAC Properties","DAMAC Properties is the largest private real estate developer in the UAE and the Middle East. Since 2002, DAMAC Properties and DAMAC International have been synonymous with redefining luxury living, delivering iconic residential, commercial and mixed-use developments across the globe.

Our portfolio spans more than 75 towers, with over 20 currently in various stages of planning and development. To date, DAMAC has delivered more than 50,000 homes, with over 54,000 additional units planned across 15 global cities, including Dubai, Riyadh, Toronto, London and Miami.

Renowned for pioneering branded residences, DAMAC has collaborated with some of the world’s most influential brands to create landmark developments such as Cavalli Tower, Safa One by de GRISOGONO, and Chelsea Residences by DAMAC, among others. Our distinguished global partnerships portfolio includes the Trump Organization, Roberto Cavalli, Paramount, Mandarin Oriental, Radisson, and Rotana, reflecting DAMAC’s commitment to innovation, quality and global relevance.

DAMAC is one of Dubai’s few master developers, with a property portfolio comprising eight master communities, seven in Dubai and one in Baghdad, shaping destinations that set new benchmarks for lifestyle, design and scale.

Our global influence extends from the Middle East to Europe, Asia, and North America. Founded by Hussain Sajwani, our family-owned ethos champions D&I with over 100 nationalities. With close to 50% female representation and a strong Emiratisation drive, we foster innovation and creativity. We enable aspirations and cultivate a learning environment that encourages growth for our employees.","Real Estate","1,001-5,000 employees","Privately Held","Dubai","United Arab Emirates","damacproperties.com","https://www.linkedin.com/company/damac-properties"
,"Girişimci Kafası","Entrepreneur Head is a comprehensive platform that provides the information and motivation needed to achieve career goals in business and personal life. This platform guides its users in every field by closely following topics such as economy, job postings, success stories, motivation and technological developments. Here is a detailed review of the advantages of Entrepreneur Head and the valuable content it provides.

Economy and Finance

Economics and finance form the backbone of the business world. Entrepreneur Head follows current economic developments and financial trends and provides its users with the most accurate and up-to-date information. In this way, it is possible to take the right steps in the business world and determine the best strategies in financial decisions.

Job Postings and Career Development

Having the right information about career development and finding a job plays a critical role on the road to success. Entrepreneur Head offers rich content on job postings and career development.

Success Stories and Inspiration

Success stories play an important role as a source of motivation. Entrepreneur Head inspires users by sharing the stories of successful entrepreneurs and professionals from different sectors.

Technological Developments and Innovation

Technology and innovation are critical for competitive advantage in the business world. Entrepreneur Head closely follows technological developments and innovations and guides its users on these issues.

Strategic Planning in Business

Strategic planning is critical for businesses to achieve their long-term goals. Entrepreneur Head offers comprehensive guidance on strategic planning and management in business.

Contact: info@girisimcikafasi.com","Think Tanks","2-10 employees","Non Profit","İstanbul","Turkey","girisimcikafasi.com","https://www.linkedin.com/company/girişimcikafası"
,"Tencent","Tencent is a world-leading internet and technology company that develops innovative products and services to improve the quality of life of people around the world.

Founded in 1998 with its headquarters in Shenzhen, China, Tencent's guiding principle is to use technology for good. Our communication and social services connect more than one billion people around the world, helping them to keep in touch with friends and family, access transportation, pay for daily necessities, and even be entertained.

Tencent also publishes some of the world's most popular video games and other high-quality digital content, enriching interactive entertainment experiences for people around the globe.

Tencent also offers a range of services such as cloud computing, advertising, FinTech, and other enterprise services to support our clients' digital transformation and business growth.

Tencent has been listed on the Stock Exchange of Hong Kong since 2004.","Software Development","10,001+ employees","Public Company","Shenzhen, Guangdong","China","tencent.com","https://www.linkedin.com/company/tencentglobal"
,"Dow","Dow (NYSE: DOW) is one of the world’s leading materials science companies, serving customers in high-growth markets such as packaging, infrastructure, mobility and consumer applications. Our global breadth, asset integration and scale, customer-focused innovation and leading business positions enable us to achieve profitable growth and help deliver a sustainable future. We operate manufacturing sites in 29 countries and employ approximately 34,600 people. Dow delivered sales of approximately $40 billion in 2025. References to Dow or the Company mean Dow Inc. and its subsidiaries. Learn more about us at www.dow.com.","Chemical Manufacturing","10,001+ employees","Public Company","Midland, Michigan","United States","dow.com","https://www.linkedin.com/company/dow-chemical"
,"Stripe","Stripe builds programmable financial services. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Headquartered in San Francisco and Dublin, the company aims to increase the GDP of the internet.","Technology, Information and Internet","5,001-10,000 employees","Privately Held","South San Francisco, California","United States","stripe.com","https://www.linkedin.com/company/stripe"
,"Zensar Technologies","Zensar stands out as a premier technology consulting and services company, embracing an ‘experience-led everything’ philosophy. We are creators, thinkers, and problem solvers passionate about designing digital experiences that are engineered into scale-ready products, services, and solutions to deliver superior engagement to high-growth companies. This full lifecycle capability – from experience to engineering to engagement – is what makes us unique. This integrated approach also means that we harness the power of technology, creativity, and insight to deliver impact — ensuring our work focuses not just on technology but also on the people who use it.   

Part of the $4.4 billion RPG Group, Zensar is headquartered in Pune, India. Our 10,000+ employees work across 30+ locations worldwide, including Seattle, Princeton, Cape Town, London, Singapore, and Mexico City. As an organization, we are diverse and multi-dimensional and unite across geographies and skill sets to deliver products and services that are value-driven, environmentally conscious, and human-centered.   

To know more, visit us at www.zensar.com.","IT Services and IT Consulting","10,001+ employees","Public Company","Pune, Maharashtra","India","zensar.com","https://www.linkedin.com/company/zensar"
,"Remote Work","Find high-paying remote jobs and work from anywhere.","Software Development","2-10 employees","Privately Held","Remote","United States",,"https://www.linkedin.com/company/remote-work-leyesm"
,"SAUDI AIRLINES","At Saudia Group, we're on a mission to inspire people to go beyond borders. Our purpose is rooted in unlocking human potential and connecting the world in ways never thought possible. We are committed to reshaping the aviation ecosystem in our region and beyond, by embracing innovation and a customer-centric approach.
Our Vision:
To be the preferred choice of a customer-centric aviation ecosystem from the region.
Our Mission:
By driving synergies, unlocking opportunities, and embracing a tech-first mindset, we will maximize sustainable value creation, and earn the loyalty of our people, customers, and communities. 
 Our Core Values:
- Customer Centricity 
- People 
- Heritage & Innovation 
- Collaboration 
- Collective Accountability 
- Excellence 

These values are the guiding principles that define our culture and drive our decisions. We are dedicated to nurturing a workplace where everyone feels valued and empowered to contribute to our shared vision.
Join us on this exhilarating journey of redefining aviation, breaking boundaries, and fostering connections across the globe.","Airlines and Aviation","10,001+ employees","Government Agency","JEDDAH, Makkah","Saudi Arabia","saudia.com","https://www.linkedin.com/company/saudia-airlines"
,"PicPay","Com mais de 13 anos de história, o PicPay é um dos principais bancos digitais do Brasil. Fundada em Vitória (ES), a companhia foi pioneira em transações instantâneas entre pessoas e no uso de QR Code, oito anos antes do Pix. Hoje, o PicPay oferece um portfólio completo de produtos e serviços para pessoa física, como crédito, investimentos, seguros e cartões, e para empreendedores, com soluções como maquininhas de pagamento, linhas de crédito e conta integrada PJ.
Referência em inteligência artificial generativa e Open Finance, o PicPay registrou no 1º semestre de 2025 lucro líquido de R$ 208,4 milhões, receita líquida de R$ 4,5 bilhões, TPV de R$ 251,3 bilhões e carteira de crédito de R$ 16 bilhões, além de uma base de 41,3 milhões de clientes ativos.
O PicPay é um dos maiores bancos digitais do Brasil, o 7º maior banco em número de clientes pelo Bacen e foi eleito o melhor banco digital do país por voto popular no prêmio iBest 2024.","Financial Services","1,001-5,000 employees","Privately Held","São Paulo, São Paulo","Brazil","picpay.com","https://www.linkedin.com/company/picpay"
,"IOM - UN Migration","Established in 1951, the International Organization for Migration is the leading intergovernmental organization in the field of migration and is committed to the principle that humane and orderly migration benefits migrants and society. 

IOM works with its partners in the international community to assist in meeting the growing operational challenges of migration, advance understanding of migration issues, encourage social and economic development through migration and uphold the well-being and human rights of migrants.

More people are on the move today than at any other time in recorded history: 1 billion people – comprising a seventh of humanity. A variety of elements – not least the information and communications revolutions – contribute to the movement of people on such a large scale. The forces driving migration as a priority issue are: climate change, natural and manmade catastrophes, conflict, the demographic trends of an ageing industrialized population, an exponentially expanding jobless youth population in the developing world and widening North–South social and economic disparities.","International Affairs","10,001+ employees","Non Profit","Geneva","Switzerland","iom.int","https://www.linkedin.com/company/iom"
,"Amdocs","Who are we?
Amdocs helps those who build the future to make it amazing. With our market-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5.00 billion in fiscal 2024. For more information, visit  http://www.amdocs.com/
 
At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.","Software Development","10,001+ employees","Public Company","Chesterfield, MO","United States","amdocs.com","https://www.linkedin.com/company/amdocs"
,"وظائف شاغرة في السعودية","وظائف شاغرة في السعودية, للسعوديين, والمقيمين في المملكة, والراغبين في العمل بالسعودية من خارجها","Staffing and Recruiting","10,001+ employees","Educational","الرياض, الرياض","Saudi Arabia","wazaefsaudi.com","https://www.linkedin.com/company/saudijobs"
,"Meesho","Meesho is India’s e-commerce marketplace, on a mission to democratise internet commerce. Our multi-sided technology platform connects four key stakeholders — consumers, sellers, logistics partners, and content creators — to power inclusive growth at scale. 

We enable individuals and small businesses to sell online with ease, offering access to a wide customer base, integrated logistics, payment solutions, and platform support. For customers, Meesho offers a broad and affordable selection, tailored for diverse needs across Bharat. We also empower creators to build commerce-driven content that drives discovery and engagement.
Our logistics operations are powered by Valmo, Meesho’s asset-light logistics platform that works entirely through partner-led infrastructure to ensure cost-efficient and scalable deliveries.","Technology, Information and Internet","1,001-5,000 employees","Privately Held","Bangalore, Karnataka","India","meesho.io","https://www.linkedin.com/company/meesho"
,"Hotel Job Vacancy","www.dubaihotelvacancy.com
Let’s stay connected! Join our Network, and we’ll alert you to upcoming opportunities to join the best in Hospitality Industry.","Hospitality","10,001+ employees","Public Company","New Delhi","India","dubaihotelvacancy.com","https://www.linkedin.com/company/linkedin-hotel-job-vacancy"
,"Fortinet","Fortinet makes possible a digital world that we can always trust through its mission to protect people, devices, and data everywhere. This is why the world’s largest enterprises, service providers, and government organizations choose Fortinet to securely accelerate their digital journey.","Computer and Network Security","10,001+ employees","Public Company","Sunnyvale, CA","United States","fortinet.com","https://www.linkedin.com/company/fortinet"
,"ALTEN","𝐀 𝐰𝐨𝐫𝐥𝐝 𝐥𝐞𝐚𝐝𝐞𝐫 𝐢𝐧 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐢𝐧𝐠 𝐚𝐧𝐝 𝐈𝐓 𝐒𝐞𝐫𝐯𝐢𝐜𝐞𝐬

ALTEN is committed to meeting the expectations of its stakeholders and anticipating their requirements in the fields of innovation, R&D, and technological information systems. 

Founded in 1988 and present in 30+ countries, the Group has established itself as the global leader in Engineering and IT Services. ALTEN operates with major players in the Aeronautics, Space, Defence, Naval & Security, Automotive, Rail & Mobility, Energy & Environment, Life Sciences – Health, Industrial Equipment & Electronics, Telecoms, Banking, Finance & Insurance, Retail & Services, Public Services & Government sectors.   

OUR VISION: BUILDING TOMORROW’S WORLD TODAY 
We are convinced that engineers are the architects who build tomorrow’s world today. As a global leader in Engineering and IT Services, we support businesses in their technological and sustainable transformation. We commit to making a positive impact over time and on people, pushing the boundaries of innovation, and always staying one step ahead. We are driven by one ambition: to think about the future in the present. 

A LEADING GLOBAL TECHNOLOGY PARTNER
ALTEN is involved in all projects with a technological dimension for the Technical, Research & Development Divisions and IT Systems Divisions of major corporate, telecoms and service clients, requiring the involvement of high-level Consultant-Engineers. To achieve this, the Group has put in place a world-renowned technical organization of excellence.  

 12 Industries covered
 21 Delivery Centers
 6,500+ Clients

FULL COVERAGE OF TECHNOLOGIES
The Group covers a wide range of expertise in Engineering and IT Services in order to meet our clients’ needs.
We bring together and coordinate at the transnational level, specialists and consultants, experts in their profession who support our clients in their issues of digital transformation, innovation, product development, supply chain, etc.","Engineering Services","10,001+ employees","Public Company","Boulogne-Billancourt Cedex, Ile-de-France","France","alten.com","https://www.linkedin.com/company/alten"
,"INSPIRAS","Revista de Lifestyle enfocada en resaltar lo positivo, explorando distintos temas – desde bienestar, cine, viajes, entrevistas, hasta causas, arte y entretenimiento.

Creada en Nueva York y con presencia en todo Hispanoamérica en su versión digital.","Online Audio and Video Media","2-10 employees","Privately Held","Mexico, mexico","Mexico","revistainspiras.com","https://www.linkedin.com/company/inspiras"
,"Dubai Jobs, Gulf Jobs, Jobs in Dubai, Qatar, Kuwait - Boyen Haddin & The Giant HR Consultant","Boyen Haddin is global advisor’s on International Executive search and Leadership Hiring. The firm specializes in senior level executive search, board consulting and director search,and leadership development. We work closely with both public and private organizations across all industries and regions to build boards and executive teams that can meet the challenges and opportunities presented by the digital, economic, environmental and political trends reshaping the business landscape.

Our Span of services offered across India, UAE, Dubai, Qatar, Kuwait, Rest of Gulf, China, Singapore & Rest of South Asia Location. 

Services:
Executive Search
Turnkey Recruitment 
Keyword:
Top Executive Search firm in India, Top Executive Search Firm in Mumbai, CXO recruitment, Talent Management Services, Top Recruitment Outsourcing Process RPO firm in Mumbai, International Recruitment, Gulf Placement","Business Consulting and Services","501-1,000 employees","Privately Held","Mumbai, Maharastra","India","boyenhaddin.com","https://www.linkedin.com/company/boyenhaddin"
,"HTC Global Services","HTC Global Services Inc., founded in 1990, headquartered in Troy, Michigan, is a global provider of Information Technology and Business Process Services and Solutions. Our expertise in consulting, design, engineering, and operations helps us to provide innovative technology services, positioning us as a technology partner of choice.

We leverage our domain expertise in multiple verticals and harness emerging technologies (Robotic Process Automation (RPA), Internet of Things (IoT), Cybersecurity, Artificial Intelligence, Machine Learning, and much more) to enable our clients to build future-ready and sustainable businesses. Our partnership with leading technology partners empowers our continuous endeavor to offer clients world-class technology services, to help them realize business transformation, and maximize returns.

Our business partner approach helps us to build and develop long-term client relationships. Similarly, we value our people as one of our primary stakeholders. Our value driven work environment is built on diversity, equity, and inclusion, where mentoring our teams has been integral to our culture, resulting in long and fulfilling careers.

For more information, visit https://www.htcinc.com/","IT Services and IT Consulting","10,001+ employees","Privately Held","Troy, Michigan","United States","htcinc.com","https://www.linkedin.com/company/htc-global-services"
,"Pinterest","Pinterest's mission is to bring everyone the inspiration to create a life they love. It's the visual inspiration platform where 600 million monthly active users worldwide come to search, save, and shop the best ideas in the world for all of life’s moments.","Software Development","1,001-5,000 employees","Public Company","San Francisco, California","United States","pinterest.com","https://www.linkedin.com/company/pinterest"
,"COTO","¿Sabés lo importante que es para nosotros que formes parte de COTO?

Te proponemos superarte con proyectos arquitectónicos increíbles como, por ejemplo, la construcción de un mega centro comercial, o profesionalizarte en Comercio Exterior interactuando con los mercados del mundo más importantes.

También podés ser parte de nuestra área Comercial y estar en contacto con los principales proveedores nacionales e internacionales o bien unirte a Recursos Humanos que trabaja con pasión y compromiso en la mejora continua de nuestra propuesta de valor para más de 23.000 colaboradores.

Y si te gusta innovar en tecnología, nuestro equipo IT te desafía a desarrollar grandes productos que marcan la diferencia en la experiencia de nuestros clientes, tanto internos como externos. 

¿Querés aportar tus conocimientos en la producción ganadera o frigorífica? ¿O tal vez ser uno de nuestros ingenieros en procesos industriales propios?

COTO es mucho más que un supermercado y vos podés hacer mucho más de lo que imaginás.  

Comenzamos como un sueño familiar hace más de 50 años, sin saber que llegaríamos tan lejos. Hoy, somos una Compañía de Producción y Comercialización Nacional e Internacional integrada por Centros Comerciales y Shoppings propios, Producción y Comercialización Industrial, Desarrollos Tecnológicos y proyectos de Real Estate en Argentina y el mundo. 

Te invitamos a ser parte de nuestro equipo, para que sigas soñando y creciendo cada vez más, como lo hacemos nosotros.

Sumate!","International Trade and Development","10,001+ employees","Self Owned","Ciudad Autónoma de Buenos Aires","Argentina","coto.com.ar","https://www.linkedin.com/company/coto-cicsa"
,"American Airlines","Embark on an adventure with a commitment to service, excellence and humanity. Our team is what powers our airline. We are proudly dedicated to our purpose of caring for people on life’s journey, including connecting our customers to the people and places they love or providing our team members development and leadership opportunities to acquire new skills and explore their potential. 

With more than 1,300 aircraft in our mainline and regional fleets combined and an extensive route network that touches six continents, we’ve got a place for you to start — or continue — your career. Whether you’re stationed at one of our hundreds of airports, working out of our state-of-the-art headquarters in Fort Worth, Texas, or serving customers over the phone from your home office, there are endless opportunities for you to grow and lead at American.","Airlines and Aviation","10,001+ employees","Public Company","Dallas-Fort Worth, Texas","United States","aa.com","https://www.linkedin.com/company/american-airlines"
,"Vestas","Vestas is the energy industry’s global partner on sustainable energy solutions. We design, manufacture, install, and service wind turbines across the globe, and with +189 GW of wind turbines in 88 countries, we have installed more wind power than anyone else.

Through our industry-leading smart data capabilities and +132 GW of wind turbines under service, we use data to interpret, forecast, and exploit wind resources and deliver best-in-class wind power solutions. Together with our customers, Vestas’ more than 30,000 employees are bringing the world sustainable energy solutions to power a bright future.","Renewable Energy Equipment Manufacturing","10,001+ employees","Public Company","Aarhus","Denmark","vestas.com","https://www.linkedin.com/company/vestas"
,"lululemon","If you are seeking a job opportunity with lululemon, please note that our recruiters will only contact candidates using an @lululemon.com email address.
--
lululemon athletica inc. (NASDAQ:LULU) is a healthy lifestyle inspired athletic apparel company for yoga, running, training, and most other sweaty pursuits, creating transformational products and experiences which enable people to live a life they love. 

Setting the bar in technical fabrics and functional designs, lululemon works with yogis and athletes in local communities for continuous research and product feedback.","Retail","10,001+ employees","Public Company","Vancouver, BC","Canada","lululemon.com","https://www.linkedin.com/company/lululemon"
,"UOL","UOL

UOL Content and Services offers more than 1,000 channels of journalism, information, entertainment and services. With 90% coverage (9 out of 10 Brazilians access UOL content every month), UOL has the largest audience among Brazilian Internet media outlets. UOL Content and Services also offers entertainment products (UOL Play, UOL Economy +, UOL Club), security and Assistance (Antivirus, Technical Assistance, UOL Resolve), solutions for digital media (Advertising), among others. UOL Group is the largest Brazilian group of content, technology, services and means of digital payments and also has the following business units: PagSeguro PagBank, a public company on the NYSE (USA), which has complete solutions for online and face-to-face payments (mobile) and POS) for all means of payment (credit, debit and meal cards), in addition to free digital accounts that allow you to pay bills, recharge cell phones, make salary portability and send and receive transfers (TEDs); Compass UOL, which offers technological solutions for the digital transformation of large companies; and UOL EdTech, a platform with solutions for online education.

Access: www.uol.com.br/sobre","Software Development","1,001-5,000 employees","Privately Held","São Paulo, SP","Brazil","uol.com.br","https://www.linkedin.com/company/uol"
,"ValueLabs","Founded in 1997, ValueLabs is a global Agentic AI services company. We specialize in Product Development, Design, Quality Engineering, Data & Analytics, Security, and Operations, and help enterprises transform into AI-native organizations through our enterprise-grade Agentic AI platform, AiDE, and comprehensive Vertical AI solutions. We are present in 29 locations globally with 300 clients and 7000 associates. Five-time winner of the prestigious Gold Stevie Award for Employer of the Year (2021 - 2025), our focus on employees and clients has resulted in industry-leading Net Promoter Scores (NPS) of 80 and 90, respectively.

For more information, visit: www.valuelabs.com","IT Services and IT Consulting","5,001-10,000 employees","Privately Held","Hyderabad, Telangana","India","valuelabs.com","https://www.linkedin.com/company/valuelabs"
,"Embraer","A global aerospace company headquartered in Brazil, Embraer has businesses in Commercial and Executive Aviation, Defense & Security, and Agricultural Aviation. The company designs, develops, manufactures and markets aircraft and systems, providing Services and Support to customer after-sales. 

Since it was founded in 1969, Embraer has delivered more than 8,000 aircraft. On average, about every 10 seconds an aircraft manufactured by Embraer takes off somewhere in the world, transporting over 145 million passengers a year.","Aviation and Aerospace Component Manufacturing","10,001+ employees","Public Company","São José dos Campos, SP","Brazil","embraer.com","https://www.linkedin.com/company/embraer"
,"Baxter International Inc.","For nearly a century, we have delivered on our commitment to saving and sustaining the lives of patients, working alongside clinicians and providers around the world. We believe every person — regardless of who they are or where they are from — deserves a chance to live a healthy life, free from illness and full of possibility. At the intersection of progress and purpose is where we are redefining what it means to be a global medtech leader. It is where we are relentlessly pursuing healthcare transformation, fueled by our compassion for patients and providers and the challenges they face. It is where bold ideas meet the promise for meaningful change in the world around us. We are there, at every step of the journey, to help clinicians deliver the best care possible.","Medical Equipment Manufacturing","10,001+ employees","Public Company","Deerfield, Illinois","United States","baxter.com","https://www.linkedin.com/company/baxter-healthcare"
,"Servicio Nacional de Aprendizaje (SENA)","El Servicio Nacional de Aprendizaje, SENA, es un establecimiento público del orden nacional con personería jurídica, patrimonio propio e independiente y autonomía administrativa.  Adscrito al Ministerio del Trabajo de Colombia, ofrece formación gratuita a millones de colombianos que se benefician con programas técnicos, tecnológicos y complementarios, que enfocados al desarrollo económico, tecnológico y social del país, entran a engrosar las actividades productivas de las empresas y de la industria, para obtener mejor competitividad y producción con los mercados globalizados

La Agencia Pública de Empleo SENA brinda desde hace más de 30 años un servicio gratuito que conecta a las personas que buscan empleo con las empresas que requieren talento humano.

Además, es un operador autorizado por el Servicio Público de Empleo del Ministerio de Trabajo para realizar procesos de intermediación laboral en Colombia y en el exterior.

El SENA, a través de la Agencia Pública de Empleo, gestiona los mecanismos y estrategias de atención dirigidas a poblaciones vulnerables, con el fin de aportar al mejoramiento de su perfil ocupacional y aumentar sus niveles de inserción laboral y empleabilidad.","Higher Education","501-1,000 employees","Educational","Bogota","Colombia","sena.edu.co","https://www.linkedin.com/company/servicio-nacional-de-aprendizaje-sena-"
,"DHL Global Forwarding","The Freight Forwarding experts since 1815. Our passion is to enable international trade. We simplify our customer operations and maximize their opportunities. 

Let's stay connected.

DHL Global Forwarding is part of Deutsche Post DHL Group with more than 31,000 freight forwarding experts in more than 190 countries around the world.  Our air, ocean and overland freight forwarding services include standardised transport as well as multimodal and sector-specific solutions, together with individualised industrial projects.

Legal Notice: https://www.logistics.dhl/de-en/home/footer/legal-notice.html","Transportation, Logistics, Supply Chain and Storage","10,001+ employees","Public Company","Bonn, North Rhine-Westphalia","Germany","logistics.dhl","https://www.linkedin.com/company/dhl-global-forwarding"
,"Biogen","Founded in 1978, Biogen is a leading biotechnology company that pioneers innovative science to deliver new medicines to transform patients’ lives and to create value for shareholders and our communities. 

We apply deep understanding of human biology and leverage different modalities, to advance first-in-class treatments or therapies that deliver superior outcomes. Our approach is to take bold risks, balanced with return on investment to deliver long-term growth.

With approximately 7,000 people worldwide, we are truly a global organization, headquartered in Cambridge, Massachusetts, which is also home to our research operations. Our international headquarters are based in Baar, Switzerland and we have world-class manufacturing facilities in North Carolina and Solothurn, Switzerland. We offer therapies globally through direct affiliate presence in 30 countries and a network of distribution partners in over 50 additional countries.

For more information, please visit www.biogen.com. Community Guidelines: https://www.biogen.com/community-guidelines.html

Follow us on social media –  LinkedIn, Facebook, X, and YouTube.","Biotechnology Research","5,001-10,000 employees","Public Company","Cambridge, MA","United States","biogen.com","https://www.linkedin.com/company/biogen-"
,"Universidade Paulista","A UNIP promove, em todas as áreas da educação, a formação atualizada dos alunos e sua capacitação para uma sociedade em constante mudança, por meio de um ensino de qualidade, tecnologicamente avançado e dirigido para o futuro.
Sua finalidade maior é promover o desenvolvimento do potencial dos alunos, estimulando o senso crítico, intelectual e criativo, além de promover condições que possibilitem uma inserção ativa no mercado de trabalho. 
Nosso foco também está direcionado para os programas de pós-graduação, pois são de suma importância o aprimoramento e a continuidade na formação acadêmica. 
Dedicamos especial atenção ao corpo docente, assim como ao atendimento às necessidades da comunidade em geral, já que, além de formar profissionais em todas as áreas, de desenvolver pesquisas para gerar descobertas científicas e inovações tecnológicas, a UNIP propõe-se a cumprir as exigências apresentadas pelo mundo moderno.
Assim, a Universidade Paulista vem sendo reconhecida como um importante centro de produção de conhecimento e de difusão de ensino de qualidade.","Higher Education","10,001+ employees","Educational","São Paulo, São Paulo","Brazil","unip.br","https://www.linkedin.com/company/unip"
,"WTW","At WTW (NASDAQ: WTW), we provide data-driven, insight-led solutions in the areas of people, risk and capital. Leveraging the global view and local expertise of our colleagues serving 140 countries and markets, we help you sharpen your strategy, enhance organizational resilience, motivate your workforce and maximize performance.","Financial Services","10,001+ employees","Public Company","London, England","United Kingdom","wtwco.com","https://www.linkedin.com/company/wtwcorporate"
,"Collabera","At Collabera, we bridge top talent with industry-leading companies, creating a platform for meaningful career growth. With over 30 years of global expertise, we are an AI-first, people-centric organization empowering professionals with the right opportunities, resources, and networks to grow and lead.

At Collabera, it’s not just about jobs, it’s about unlocking potential and shaping success.","Information Technology and Services","10,001+ employees","Privately Held","Basking Ridge, New Jersey","United States","collabera.com","https://www.linkedin.com/company/collabera"
,"Azul Linhas Aéreas Brasileiras","Somos mais de 15 mil Tripulantes apaixonados em servir, cuidar dos Clientes e conectar pessoas proporcionando experiências únicas. Fundada em dezembro de 2008, somos a maior companhia aérea do Brasil em número de voos e cidades atendidas, com mais de 150 destinos nacionais e internacionais. Em 2020, a Azul conquistou o prêmio de melhor companhia aérea do mundo pelo TripAdvisor Travelers' Choice, sendo a única empresa brasileira a receber este reconhecimento.  Somos uma empresa de Pessoas e para Pessoas.
 
Nossa Visão:
Construir juntos a melhor companhia aérea do mundo.

Nossa Missão:
Fazer com esse seja melhor emprego da vida de nossos Tripulantes e que nosso Cliente tenha o melhor voo da sua.

Nossos Valores:
São base para a cultura da Azul, guiando e inspirando a maneira como trabalhamos todos os dias.

Segurança | Nada é mais importante
Consideração | Trate o outro como ele gostaria de ser tratado. Observe, Perceba e Atenda (OPA)
Integridade | Seja um exemplo do bem
Paixão | Ame o que faz
Inovação | Esteja aberto e faça cada dia melhor
Excelência | Seja impecável no que faz","Airlines and Aviation","10,001+ employees","Privately Held","Barueri, São Paulo","Brazil","voeazul.com.br","https://www.linkedin.com/company/azulinhasaereas"
,"Le Monde","LeMonde.fr est présent sur Internet depuis le 19 décembre 1995, 51 ans jour pour jour après la création du journal papier. Le site et ses applications mobiles sont parmi les plus consultés en France pour suivre l'actualité en temps réel (international, économie, politique, société,...)

Leading news website in French.","Newspaper Publishing","501-1,000 employees","Self Employed","Paris, Île-de-France","France","lemonde.fr","https://www.linkedin.com/company/le-monde"
