"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Practice Sale Search","Practice Sale Search provides comprehensive, confidential practice sales/purchase services for dental and veterinary practices Australia-wide. We work with our clients throughout the sale process, from marketing and listing through to negotiations and settlement, to get them the best results for the sale of their practices.","Commercial Real Estate","2-10 employees","Privately Held","Bondi Junction, NSW","Australia","practicesalesearch.com.au","https://www.linkedin.com/company/practice-sale-search"
,"SIOR Europe","SIOR (Society of Industrial and Office Realtors) is the leading industrial and office brokerage association.

SIOR confers the SIOR designation to only the most knowledgeable, experienced, ethical, and successful commercial real estate brokerage specialists.


SIOR’s are Best in Class
- Reflecting the highest levels of integrity, market knowledge, and real-world business success, SIOR’s represent the best of the best.
- Most sought after designation in the industry.
- SIOR is essentially the PhD or CPA of the property industry.
- Specialists in Industrial and Office markets.
- “Transaction Closers” recognized by developers, lenders, and investors.
- Top producing professionals – closing on average 30 deals per year.
- The “Best of the Best” – fulfilled significant production, education, and ethical requirements.","Commercial Real Estate","2-10 employees","Public Company","london","United Kingdom","sioreurope.com","https://www.linkedin.com/company/sioreurope"
,"NAIOP Utah","NAIOP Utah is a chapter of NAIOP, the Commercial Real Estate Development Association. As Utah’s premier professional association of developers, owners, and investors of commercial real estate, our Chapter’s goal is to help members and their businesses achieve and retain the highest level of excellence through legislative awareness and involvement, professional education and development, and the sharing of best practices.

NAIOP Utah provides networking and educational opportunities that are invaluable to our members and the future of their businesses. Committed to enhancing the economic growth of Utah, we encourage members to do business with other members where possible and we work to improve the professionalism and image of the industry.","Commercial Real Estate","Self-employed","Non Profit","Draper, Utah","United States","naioputah.org","https://www.linkedin.com/company/naiop-utah"
,"Birmingham Business Park","Birmingham Business Park (BBP) is the most established out of town office park in the Midlands. Set within 148 acres of mature parkland, BBP comprises 2.4m sq ft of high quality office space and is home to more than 150 companies, including Rolls Royce, IMI, Canon, Goodyear, GKN and Changan Automotive, and circa 10,000 employees.

Just minutes from Junction 6 of the M42, the park is perfectly located for easy access to all the major road and motorway networks as well as rail and air links, with Birmingham International Station, Birmingham Airport and the proposed HS2 Interchange within close proximity. Birmingham Business Park also forms part of UK Central (previously known as the M42 Economic Gateway), which supports an estimated 100,000 jobs region-wide and contributes £5.1bn to regional GDP.

Birmingham Business Park offers tenants a range of on site amenities including Greggs, WHSmith, a nursery, and a dry cleaners. A strong commitment to community engagement and health & well-being with a programme of regular events, from yoga classes to running and cycling clubs. Networking events, community clubs and weekly BBP Lunch Club for tenants to network and socialise.","Commercial Real Estate","5,001-10,000 employees","Privately Held","Birmingham, West Midlands","United Kingdom","parkpresentfuture.co.uk","https://www.linkedin.com/company/birminghambusinesspark"
,"Bespoke Commercial Real Estate","Bespoke specializes in creating value for privately-held businesses and non-profit organizations. Leveraging deep market knowledge and experience, we find, negotiate, finalize and extend custom real estate solutions that optimally meet clients’ strategic and financial needs today and are customized to fit their goals for the future.

We believe it is a conflict of interest to represent both tenants and landlords since that often means negotiations stop short of the best deal for private companies and non-profit organizations. At Bespoke, we advocate solely for the business success of clients, while earning respect from building owners and management along the way. Serving a diverse group of business leaders, we provide resourceful problem solving and skilled negotiation, along with ongoing strategic counsel to add value for clients long after a lease is inked.

We are experts in: 

•	Analyzing your present and future facility requirements
•	Market analysis and alternative identification
•	Review and selection of facility alternatives
•	Financial analysis and transaction negotiations
•	Facilitating lease reviews with attorneys
•	Monitoring build-out progress to ensure conditions are met
•	Advising on trusted vendors to assist with the transition

Specialties: Office & Warehouse lease negotiations and acquisitions","Commercial Real Estate","11-50 employees","Privately Held","Chicago, IL","United States","bespokecre.com","https://www.linkedin.com/company/bespoke-commercial-real-estate"
,"Olimpo Real Estate","Empresa especializada em estruturar lajes corporativas no formato Plug&Play. Atuamos junto ao FII BRC Renda Corporativa (ticker: FATN11)

http://www.olimporealestate.com.br

https://www.instagram.com/olimpo_realestate/","Commercial Real Estate","11-50 employees","Partnership","São Paulo","Brazil","olimporealestate.com.br","https://www.linkedin.com/company/olimpo-real-estate"
,"Christianson & Company COMMERCIAL REAL ESTATE SERVICES","Christianson & Company Commercial Real Estate Services, LLC provides services to tenants, owners, and investors of office, retail, industrial and multifamily properties throughout the United States. 

By bringing a vast amount of experience in the areas of commercial real estate leasing, investment, sales, and small business ownership, we offer a unique perspective to benefit our clients. We choose to work with a limited number of clients at any given time so that we may focus our attention and provide exceptional service. 

Along with our partners in the areas of accounting, legal, financing, architecture, and construction, we strategically and knowledgeably guide our clients through the entire real estate process.

Our vision is to leverage the strengths and maximize the potential of our brokers and partners; solve problems and make dreams come true for our clients; and find opportunities to make the world a better place along the way.","Commercial Real Estate","2-10 employees","Privately Held","Bloomington, MN","United States","spaceavailablemn.com","https://www.linkedin.com/company/christianson-&-company-commercial-real-estate-services"
,"Hakimian Holdings","Hakimian Holdings is an expanding real estate investment firm based in Jacksonville, Florida which seeks to optimize its market position by offering quality properties with strong demographics. We operate with a philosophy that local ownership and management offer superior service to our clients. Our property portfolio consists of well positioned centers in attractive markets. If we do not have a property in a particular, thriving area at this time, we will have one there soon.","Commercial Real Estate","11-50 employees","Privately Held","Jacksonville, Florida","United States","hakimianholdings.com","https://www.linkedin.com/company/hakimian-holdings"
,"Archon Commercial Advisors","Meet Archon Commercial Advisors: your tactical commercial real estate company in Central Florida. 

David Cobb, Janet Galvin and Jon Hellein have 55+ years of combined experience in the central Florida market and have worked together for more than 10 years.  Their experience, local market intel and industry connections allow them to serve client needs and close complex deals.

Archon provides a unique trifecta of tenant representation, landlord representation and land acquisition / disposition services in the Central Florida region. The Archon team provides site selection services to more than 40 national and regional tenants and represents more than 35 commercial properties, including, but not limited to: shopping centers, ground-up developments, out parcels, former restaurants, former banks, distressed assets, large tracts of land, etc. 

In 2017, Janet, Jon and Dave collectively closed 93 transactions for a total volume of $50,000,000+. With their vast range of contacts, insight and deal experience, they excel at making positive industry connections, closing complex deals and surpassing customer expectations.","Commercial Real Estate","2-10 employees","Privately Held","Orlando, Florida","United States","archonca.com","https://www.linkedin.com/company/archon-commercial-advisors"
,"NOS PUCP","Ofrecemos espacios para eventos y reuniones, oficinas, y comercios en el corazón de San Isidro. Somos un equipo comprometido en brindarte un servicio de excelencia que caracteriza a la PUCP. Contáctanos a través de nuestro teléfono en el horario indicado y te atenderemos a la brevedad.","Commercial Real Estate","11-50 employees","Educational","Lima, LIMA","Peru","pucp.edu.pe","https://www.linkedin.com/company/nos-pucp"
,"Cofco Property (Group) Co., Ltd.","Cofco Property is a commercial real estate company based out of SHENZHEN. Cofco Property representatives, don’t miss out on opportunities to build relationships with members on LinkedIn. Claim your page, write a simple description, and share content to attract followers that can lead to new customers, brand fans, and future employees. Go here to get started: http://linkd.in/1DUpBvu","Commercial Real Estate","Self-employed","Public Company","SHENZHEN, GNG","China","cofco-property.cn","https://www.linkedin.com/company/cofco-property-group-co-ltd-"
,"Great Lakes Management","Great Lakes Management (GLM) is a Minnesota-based real estate firm that provides development, property management, marketing, home healthcare and consulting services to property owners and investors. GLM operates an expansive portfolio of multi-family, mixed-use, student housing, senior communities along with a variety of office and retail projects. GLM serves the needs of a diverse group of owners including private investors, institutional & private equity firms, charitable foundations, not-for-profit organizations, Community Development Agencies and Economic Development Authorities.

At GLM we don’t have a job - we have a Mission – to make a positive difference in the lives of others. We are driven by our core values of Accountability, Compassion and Teamwork. We come to work ready to win the day, every day, which creates a dynamic work environment where employees feel empowered to succeed through support, encouragement and opportunity.","Commercial Real Estate","501-1,000 employees","Privately Held","Plymouth, Minnesota","United States","greatlakesmc.com","https://www.linkedin.com/company/great-lakes-management"
,"ICO InnovationsCentrum Osnabrück","Gerade in den Anfangsjahren einer Gründung sind die richtigen Kontakte und ein inspirierender Meinungs- und Ideenaustausch wichtig. Und genau das bekommst Du bei uns. Wir bieten Dir nicht nur ausreichend Raum für Deine Ideen, sondern greifen Dir auch bei allen anderen Gründungsfragen unter die Arme.

>> ICO-Office
Du hast eine tolle Geschäftsidee für technologiebasierte Dienstleistungen oder Produkte? Dann bis Du im ICO genau richtig. Das ICO verfügt über moderne und hochwertige Büros ab einer Fläche von 23 qm.

>> ICO-Coworking
Wir bieten 18 Arbeitsplätze für einen Tag, eine Woche oder gleich für mehrere Monate - mit allem was Du brauchst: WLAN, Drucker, Spinde & Kaffee. Vereinbare einen kostenlosen Probetag! 

>> ICO-Conference
Unsere 5 Tageslicht-Räume sind mit modernster Präsentationstechnik ausgestattet, voll klimatisiert und barrierefrei.

>> ICO-Friends
Als Friend erhältst Du eine eigene Adresse bei uns, auch wenn Du noch kein Büro bei uns angemietet hast. Du kannst vergünstigt unsere Konferenzräumlichkeiten nutzen und an Veranstaltungen teilnehmen. Außerdem bekommst Du einen Basiseintrag deiner Firma auf unserer Website.

>> ICO-Innovationsberatung 
Wir unterstützen Dein Startup und auch sonstige kleine und mittlere Unternehmen aus Stadt und Landkreis Osnabrück bei der Entwicklung neuer Produkte und Dienstleistungen. www.ico-innovationsberatung.de  

>> Startup Zentrum Seedhouse
Accelerator für Startups mit Agrar-, Food- und Digitalisierungsideen. Wir betreiben das Seedhouse gemeinsam mit der Seedhouse Beteiligungsgesellschaft. Dort wirst Du über ein halbes Jahr beraten, gecoacht und bekommst Zugang zu einem Netzwerk aus potenziellen Kunden, Investoren und Partnern aus dem erweiterten Wirtschaftsraum Osnabrück. www.seedhouse.de 

Du hast eine tolle Idee? Dann ruf uns an oder schreib eine E-Mail. Wir freuen uns!","Commercial Real Estate","2-10 employees","Public Company","Osnabrück","Germany","innovationscentrum-osnabrueck.de","https://www.linkedin.com/company/ico-os"
,"Houston CREMM","CREMM is a non-profit organization formed to create a community to cultivate relationships and enhance careers for professional women in the commercial real estate industry.","Commercial Real Estate","51-200 employees","Non Profit","Houston, TX","United States","houstoncremm.com","https://www.linkedin.com/company/houston-cremm"
,"Zelnik & Company","Zelnik & Company LLC is a boutique retail real estate firm based in Manhattan. With over 35 years of experience and several million square feet rented on behalf of both tenants and landlords, Zelnik & Company holds steady as one of New York’s preeminent commercial firms. 

Landlord Representation
Tenant Representation
Market Analysis
Site Selection
Lease Negotiation

Zelnik & Company
424 Madison Avenue
New York, NY 10017
ph: (212) 223 2200
info@zelnikco.com

FOLLOW US:
@Zelnikco - Insta
@Zelnikco - Twitter
@Zelnik & Company LLC - YouTube","Commercial Real Estate","2-10 employees","Privately Held","New York, New York","United States","zelnikco.com","https://www.linkedin.com/company/zelnik-&-company"
,"andys.cc - the coworking company","Developing the future of coworking.","Commercial Real Estate","11-50 employees","Privately Held","Vienna, Wien","Austria","andys.cc","https://www.linkedin.com/company/andys-cc"
,"Blue Moon Capital Partners LP","Headquartered in Boston, Massachusetts, Blue Moon Capital Partners LP is a privately-held real estate investment advisory firm founded by Kathryn Sweeney and Susan Barlow in 2013.  Blue Moon focuses exclusively on the senior housing sector, and is committed to delivering superior performance results to institutional investors while being a strategic capital partner to successful senior housing operators.  The Blue Moon team has deep experience in sourcing, executing and managing senior housing properties nationally, and its platform is well-positioned to help meet the dramatic growth in senior housing demand expected over the next decade.","Commercial Real Estate","11-50 employees","Privately Held","Boston, Massachusetts","United States","bluemooncp.com","https://www.linkedin.com/company/blue-moon-capital-partners-lp"
,"BOLOUR","BOLOUR is a fully integrated real estate investment, development and finance firm that invests in value-add assets in emerging and transit-oriented neighborhoods. Property types include: urban infill land, retail, industrial, multi-family and mixed-use. As a part of its platform, BOLOUR provides individually designed debt solutions with a track record of offering quick closings and designing creative loan structures. The company currently lends in 17 states: CA, AZ, TX, OR, CO, ID, UT, WA, TN, NC, GA, PA, MA, DC, MD, VA, IL.","Commercial Real Estate","51-200 employees","Privately Held","Beverly Hills, California","United States","bolourassociates.com","https://www.linkedin.com/company/bolour-associates"
,"Forbes Real Estate Investor","Brad Thomas is the Editor of the Forbes Real Estate Investor, a monthly subscription-based newsletter. He also writes weekly for Forbes.com and Seeking Alpha where he maintains “real time” research on many publicly-listed REIT securities. 

Thomas has also been featured in Forbes Magazine, Kiplinger’s, U.S. News & World Report, Money, NPR, Institutional Investor, GlobeStreet, and Fox Business. He is ranked as the #1 analyst on Seeking Alpha in 2014 and he is currently writing a book on the legendary real estate investor and billionaire, Donald Trump. 

Thomas received a Bachelor of Science degree in Business/Economics from Presbyterian College.","Commercial Real Estate","2-10 employees","Self Owned","Spartanburg , South Carolina","United States","ireitinvestor.com","https://www.linkedin.com/company/forbes-real-estate-investor"
,"GEW","Please contact us directly using the provided phone number.","Commercial Real Estate","Self-employed","Privately Held","Albuquerque, New Mexico","United States",,"https://www.linkedin.com/company/gew-mechanical-inc-"
,"ASHLANE CONSTRUCTION LIMITED","ASHLANE CONSTRUCTION LIMITED is a civil engineering/ground works company based in the Midlands","Commercial Real Estate","51-200 employees","Privately Held","Redditch, England","United Kingdom",,"https://www.linkedin.com/company/ashlane-construction-limited"
,"Pivotal Commercial Realty Inc., Brokerage","Pivotal Commercial Realty is a powerhouse, full-service commercial real estate brokerage located in downtown Toronto.  They are a cloud based brokerage that leverages technology to help its #CRE Landlord clients with maximum exposure of their current vacancies. 

With over 15 years of commercial real estate experience, we offer precise support in site selection, lease negotiations, commercial real estate strategy, and the acquisition and disposition of a broad range of commercial real estate assets.

We have over 50 Commercial Real Estate Listings in over 37 cities across Ontario, Canada.  We have completed quite a number of retail leasing and investment transactions in cities in Ontario that most people have never heard of! 

We are predominately Commercial Landlord Representatives and continue to have a successful track record all across Ontario.   Our commercial real estate network is unmatchable in todays every changing market.","Commercial Real Estate","2-10 employees","Privately Held","Toronto, Ontario","Canada","pivotalcommercialrealty.com","https://www.linkedin.com/company/pivotalcommercialrealty"
,"Newmark ACRES","Newmark ACRES, with offices in Salt Lake City, Layton, Utah County, and Logan, is the premier commercial real estate brokerage in Utah providing expert services to both local and global clientele.  Newmark ACRES specializes in Industrial, Office, Retail, Investment and Multifamily properties.  Our services include acquisitions and dispositions, leasing, tenant representation, lease administration and audit, investment services, due diligence, and related consulting and advisory services.  We also have the largest Utah property management and corporate services teams that help to save your business time and money.","Commercial Real Estate","51-200 employees","Privately Held","Salt Lake City, Utah","United States","ngacres.com","https://www.linkedin.com/company/newmark-acres"
,"The Job Seeker","Garden City is an award-winning mixed-use development in Nairobi, Kenya - the first real estate project of its kind to combine residential, retail and office components into one integrated design. Easily accessible from all parts of Nairobi, Garden City lies on a sprawling 47-acre site, located between Junction 7 and Junction 8 along Thika Super Highway. Since opening in 2015, a new community has been taking shape at Garden City, with 215 apartments and modern family town houses available for sale/rent, alongside one of Kenya’s largest shopping malls. Designed around a 3-acre central park, Garden City Mall is home to the largest and most popular iMax cinema in East Africa, a wide range of restaurants and cafes, and over 100 national and international shops and brands, including the first Game store in Kenya, and Shoprite’s first store - due to open its doors in Q4 2018.

To complete the LIVE, WORK, PLAY experience, the mall is connected by a pedestrian boulevard to Garden City’s Grade A office complex, offering over 12,500sqm of Gross Leasable Area (GLA) spread over 2 new buildings, plus a healthcare facility, two hotels and over 400 mid-market residential units coming soon.

Backed by leading emerging market investor, Actis [https://www.act.is/], Garden City has sustainability at its core and boasts Africa’s biggest solar panelled rooftop parking facility. Winner of the 2017 Best Green Building in Sub-Saharan Africa Award for its retail and residential spaces during the Africa Property Investment Summit & Expo, it will also be the first mixed-use development in East Africa to gain LEED certification, with offices designed and built to IFC Edge Certification standards. Garden City is ‘the perfect mix’.","Commercial Real Estate","201-500 employees","Privately Held","Nairobi","Kenya","gardencitymall.co.ke","https://www.linkedin.com/company/thejobseekerkenya"
,"Preses Nama Kvartāls","Tomorrow of Riga in the making—a district that in its first phase will boast a state-of-the-art sustainable business centre, a multi-functional centre for leisure, sports, recreation and culture, a hotel, and public space solutions that knit together the Riga Knowledge Mile, surrounding residential areas, and the city itself. All located around the historic landmark building that once housed the publishing industry of Latvia.

#PresesNamaKvartāls is a state-of-the-art central business district of Riga.","Commercial Real Estate","11-50 employees","Privately Held","Riga","Latvia",,"https://www.linkedin.com/company/presenamakvartals"
,"EMAREA Immobilier Commercial","EMAREA Immobilier Commercial, est une continuité de EMAREA Immobilier Entreprise.
Son rôle et sa mission, est la gestion du patrimoine immobilier commercial (Locaux Commerciaux) de l'entité mère (EMAREA Immobilier Entreprise).
Cette nouvelle démarche et vision du fondateur, est de permettre de mieux gérer ce segment assez pertinent, à fin de mieux répondre aux attentes et besoins de ses clients.","Commercial Real Estate","11-50 employees","Self Owned","El-Biar","Algeria",,"https://www.linkedin.com/company/emarea-immobilier-commercial"
,"31 Real Estate","31 Real Estate , A leading Real Estate Brokerage Company Built by Massive Knowledge Experts with a huge years of Professinalism","Commercial Real Estate","11-50 employees","Public Company","cairo, cairo","Egypt",,"https://www.linkedin.com/company/thirty-one-for-contracting-and-real-estate"
,"Kaizen Development Partners, LLC","We are constantly listening to users of space while simultaneously pushing our design teams to improve efficiency, focus on spatial adjacencies, and enhance the overall experience within the built environment. We drive value by relieving our clients of the imposing demands created by a real estate project so that they can focus on their core business. In each step of the process, we strive to build trust with our clients so they can rest assured that we are always managing the project from their side of the table.","Commercial Real Estate","2-10 employees","Privately Held","Dallas, TX","United States","kaizendp.com","https://www.linkedin.com/company/kaizen-development-partners"
,"NAI Charleston","NAI Charleston is a full-service commercial real estate brokerage and management firm serving the Lowcountry of South Carolina.

Our brokers consistently rank among the region’s top producers and have been recognized by the Charleston Trident Association of Realtors (CTAR) for their outstanding achievements.

As a member of NAI Global, we transact with the largest, most powerful network of owner-operated commercial real estate firms in the world. Our affiliates comprise 7,000 professionals in 400 offices and 36 countries.","Commercial Real Estate","11-50 employees","Partnership","Charleston, South Carolina","United States","naicharleston.com","https://www.linkedin.com/company/naicharleston"
,"LIGHT KITCHEN","LIGHT KITCHEN est la première plateforme en France permettant aux acteurs du CHR de mettre à disposition une partie ou la totalité de leurs cuisines aux enseignes recherchant des laboratoires (dark kitchen, enseignes de livraison, traiteurs, chefs, F&B...). Un revenu supplémentaire pour ces acteurs souhaitant diminuer le coût de leurs loyers et une facilité de déploiement pour ces enseignes en recherche de cuisines.","Commercial Real Estate","2-10 employees","Privately Held","Paris","France","lightkitchen.fr","https://www.linkedin.com/company/light-kitchen-official"
,"Clover Investment Properties","Clover is focused on discovering and delivering on innovative value-add real estate opportunities.  We develop and invest in the markets we intimately understand, primarily in the Southeastern United States.  Our capabilities span from ground up development to repositioning properties that are underperforming relative to their potential, with experience across various product types.
 
Clover’s core values drive our investment decisions and the way we operate on a day to day basis.
- We are partner-centric, which means exceptionally high levels of attentiveness, innovative thought leadership, transparency, and accountability.
- We take immense pride in execution.  Simply put, we make a strong plan and deliver on our commitments.
- We have a winning attitude that celebrates our ability to produce strong returns, the joy that comes from hard work, and the concept of leaving communities better than we found them. 

If you have an interesting deal opportunity or would like to discuss how we can work together, please contact us.","Commercial Real Estate","2-10 employees","Privately Held","Tampa, Florida","United States","clover-properties.com","https://www.linkedin.com/company/clover-investment-properties"
,"Sanmore Investments, LLC","Houston Commercial Real Estate:
Ownership, Management, Brokerage, Lending. 

Lifting Properties, Elevating Standards

Since its inception in 2000, Sanmore Investments, LLC has earned its reputation as a leading Real Estate Development Firm in and around Houston. We pride ourselves on developing smart, high-tech buildings, always with a sustainable footprint. Working with a strong team of industry professionals, we have a proven track record in unlocking value in sites and translating client and investor visions into reality. To learn more about our company profile, get in touch today with us today! We are located in Houston, Texas but are open to doing business with national investors.","Commercial Real Estate","2-10 employees","Partnership","Houston, Texas","United States","sanmoreinvestments.com","https://www.linkedin.com/company/sanmore-investments-llc"
,"FIMM","Fimm est le spécialiste en immobilier d’entreprise sur l’île de France, et plus précisément en Essonne (91).
Nous vous écoutons et accompagnons dans toutes les étapes de vos projets afin de vous apporter les solutions les adaptés à vos besoins.

De la définition de votre cahier des charges, à la négociation commerciale, en passant par les visites , nous mettons tout en œuvre afin de répondre à vos demandes et ce, quelque soit la typologie d’actif : Bureaux, Entrepôt, Mixte, Terrains, clés en main, ...","Commercial Real Estate","2-10 employees","Privately Held","massy, -","France","fimmconseil.com","https://www.linkedin.com/company/fimm"
,"ATLASPACE","We represents – “ATLAS” and “SPACE”. We provide “Space” for creating your successful stories. Our flexible “Work Space” solutions provide you with immediate work space with ready-to-use furniture and equipment to kick-start and expand your business.

Our “Event Space” allows you to host your event with a well-equipped AV system and a well-trained service team. Our “Community Space” runs regular social and community events for you to expand your network and meet other potential business partners. In China and Vietnam, we have “Living Space” to provide daily needs for our members, from ATLAS Coffee and ATLAS Kitchen (F&B outlets) to ATLAS Fitness and ATLAS Spa.
Our members in Hong Kong can enjoy the use of our “Living Space” in China and Vietnam with their membership points. ATLASPACE currently has 24 projects in Beijing, Shanghai, Guangzhou, Shenzhen, Hangzhou, Xi’an, Hong Kong and Ho Chi Minh City with a total of over 2.2M square feet.

We will continue to expand our footprints in the “ATLAS” to provide more support to our members.ATLASPACE is the “SPACE for your SUCCESS”.","Commercial Real Estate","1,001-5,000 employees","Privately Held","Hong Kong, Hong Kong","Hong Kong","atlaspace.com.hk","https://www.linkedin.com/company/atlaspaceasia"
,"Eidi Properties","With over 100 years of senior management experience, Eidi Properties knows what it takes to successfully operate shopping centers through up and down cycles in real estate, credit market and retailing environments.

We maintain expert in-house capabilities to support all critical real estate services, guided by a hands-on, proactive management style.

In the last two years, we have nearly doubled our commercial real estate holdings.

We have established and continue to maintain excellent relationships with financial institutions to facilitate the financing of our real estate developments and acquisitions. A survivor in a changing market and an innovator in a booming economy, we have prepared for a very successful future.

These strengths enable Eidi Properties to make essential acquisition, development, leasing and financing decisions in a timely manner and in a fashion that is most appropriate for the unique requirements of each investment opportunity.

Although Eidi Properties is poised to enjoy a period of unprecedented, yet carefully managed growth over the next five years, its ultimate goal is to add value to its properties and communities.

Our expertise as an owner, operator and manager of shopping centers, Eidi Properties has the in-house expertise to deliver mission-critical real estate services in each of the following areas:

Leasing– With a keen eye for opportunity and an ear to the ground, we provide national, regional and local tenants with innovative leases and the “right” retail space to grow their businesses.

Acquisitions– As an entrepreneurial investor with long-term perspective, Eidi Properties has successfully acquired a many of shopping centers by meeting timelines, maintaining flexibility and negotiating fairly.

Property Management– Attractive, well managed properties, prompt on-the-ground service and a strong focus on expense control meet the needs of tenants and consumers alike.","Commercial Real Estate","2-10 employees","Privately Held","Toledo, Ohio","United States","eidiproperties.com","https://www.linkedin.com/company/eidiproperties"
,"Pro Development","Pro Development is a work-live-shop real-estate developer and investor.","Commercial Real Estate","2-10 employees","Privately Held","Bucuresti, Bucuresti","Romania","prodevelopment.net","https://www.linkedin.com/company/pro-development-srl"
,"Edificio Plaza Alemania","Este es el primer edificio de oficinas en Uruguay diseñado por Rafael Viñoly, el
aclamado arquitecto del Aeropuerto Internacional de Carrasco.

El edificio Clase A cuenta con alturas inigualadas de piso a piso de 3,5
metros y los más altos estándares de construcción, acabados, equipamiento y
comodidades. Diseñado para cumplir con los últimos estándares internacionales de construcción, seguridad contra incendios, resistencia y sostenibilidad ambiental
(certificación LEED Gold). Edificio Plaza Alemania sería comparable a el Hudson
Yards de Manhattan pero en el Rio de la Plata.

El área total del edificio de 13.390 m2 ocupa la porción occidental de una nueva
plaza pública municipal que también está diseñada por Viñoly. Plaza Alemania no
ofrece solamente un espacio verde bien cuidado que enmarca la experiencia
del edificio y sus ocupantes, sino que también asegura que ningún otro edificio
bloqueará sus vistas a lo largo de la Rambla, hacia la ciudad o hacia el agua.","Commercial Real Estate","11-50 employees","Self Owned","Barrio Sur, Montevideo","Uruguay","edificioplazaalemania.com","https://www.linkedin.com/company/plaza-alemania"
,"Holiner Holdings","Commercial Real Estate Brokerage & Acquisitions","Commercial Real Estate","2-10 employees","Privately Held","Dallas, TX","United States","holinerholdings.com","https://www.linkedin.com/company/holiner-holdings"
,"CDAAP Avocats Paris","Situé au cœur du 1e arrondissement de Paris au 11 boulevard Sébastopol. Le Centre d'Affaires des Avocats de Paris (CDAAP) est agrée par le Barreau de Paris pour permettre aux Avocats de se domicilier à Paris, d'y louer un bureau ou encore d'y organiser des réunions.","Commercial Real Estate","2-10 employees",,"Paris, Île-de-France","France","cdaap.fr","https://www.linkedin.com/company/cdaap-paris"
,"Tree of Knowledge (TOK) Auckland","What is the Tree of Knowledge?

The Tree of Knowledge (TOK) is a free informal quarterly networking event for people who operate in the property, construction and affiliated industries. TOK events are held in Auckland,  Brisbane, Sydney, Melbourne, Perth, Canberra & Newcastle. 

Events are generally held on a Wednesday between 5.30 – 8.30 pm in a public bar, hotel, pub or similar where attendees have been able to purchase food and beverage at their leisure and own expense.","Commercial Real Estate","51-200 employees","Non Profit","Auckland","New Zealand",,"https://www.linkedin.com/company/tok-auckland-tree-of-knowledge"
,"SVN | Commercial Advisory Group","SVN Commercial Advisory Group is a full-service commercial real estate brokerage firm. We provide commercial real estate services to large corporations, middle-market businesses, and individual entrepreneurial investors. Serving the greater Tampa Bay area, we offer advisory services for the sales, leasing, and management of commercial properties locally, regionally and nationally. Our Advisors provide creative solutions in order to help you achieve your goal.

The Advisors at SVN Commercial Advisory Group have a deep understanding and vast experience with a wide variety of aspects of all investment real estate. Our specialized teams can provide competent guidance to you, your clients, or your investors. We have brokered, consulted, managed, and provided a wide variety of real estate services across the country.","Commercial Real Estate","11-50 employees","Privately Held","Sarasota, Florida","United States","suncoastsvn.com","https://www.linkedin.com/company/svncag"
,"Metro Commercial Real Estate","Metro Commercial Real Estate is a principal – based commercial real estate firm that specializes in Retail Brokerage throughout the metropolitan Chicago area, the State of Illinois and markets that are proximate to the Midwest.

Since its inception in 1999, Metro Commercial Real Estate has created attractive real estate options for its retailers, developers, and property owners. Along with product leasing and tenant representation, Metro has represented numerous retailers and developers in the purchase of land and the sale of investment properties.

Metro is one of the industry’s leaders in product leasing and tenant representation.","Commercial Real Estate","11-50 employees","Privately Held","Highland Park, IL","United States","metrocre.com","https://www.linkedin.com/company/metro-cre"
,"RJO Conseils et Participations","Spécialiste depuis plus de 35 ans de la construction de maisons individuelles en Savoie, RJO est une entreprise de promotion immobilière de proximité. Notre savoir-faire repose sur la parfaite connaissance de notre métier, de la recherche d’emplacement à la commercialisation en passant par la gestion intégrale des projets de construction. Notre société à taille humaine a construit son projet sur trois valeurs fortes : 

  * QUALITÉ : La qualité est le fil conducteur de chaque projet réalisé par RJO. Celle-ci se manifeste en premier lieu par le choix des meilleurs emplacements, adaptés aussi bien à l’investissement locatif qu’à l’accession à la propriété. Elle passe ensuite par le soin apporté à la construction en elle-même, grâce à la sélection des meilleurs artisans de la région.

  * CONFIANCE : Valeur fondatrice pour RJO, la confiance se construit aussi bien dans la phase de création du projet si vous choisissez votre logement sur plan, que dans la réalisation de celui-ci jusqu’à son terme. Vous avez également l’opportunité de traiter en direct avec votre promoteur, qui met son expérience à votre service et reste ainsi à l’écoute de vos besoins. Vous économisez également les frais d’intermédiaires superflus.

  * PROXIMITÉ La proximité est une évidence pour RJO. Vivant dans la région, notre équipe en connaît les avantages et les spécificités. Nous vous transmettons toute notre passion en concevant des projets modernes, reflets de vos envies et de notre savoir-faire. RJO vous garantie la qualité de votre investissement, grâce à des projets modernes et ancrés dans les spécificités de notre régio","Commercial Real Estate","2-10 employees","Self Owned","Hermillon, Rhone-Alpes, France, Alpes","France","rjo-promotion.com","https://www.linkedin.com/company/rjopromotion"
,"The Ruth Group","The Ruth Group is a Southern California-based commercial real estate investor, owner, and operator. Since 2007, we’ve specialized in strategic investments across key West Coast and Southern Florida markets. With deep market expertise and a tenant-focused approach, we create opportunities and maximize value for our stakeholders.","Commercial Real Estate","11-50 employees","Privately Held","Los Angeles, California","United States","trgpartners.com","https://www.linkedin.com/company/the-ruth-group-inc."
